gender_race,Ano_trimestre,t10,t5,t1,b10,b5,b1
mulher_negra,2015T2,10.1513167526732,8.08859555541819,4.69198539585951,44.4398953782302,47.364925353577,52.0932740994162
homem_negro,2015T2,15.6900050622244,13.1238736614109,10.3610321615482,28.4194708850064,27.6138247199871,24.455985478685
mulher_branca,2015T2,29.0480031856181,28.9035024772413,25.4848791963798,17.8879106573072,16.9350954168539,15.3133794996743
homem_branco,2015T2,45.1106749994843,49.8840283059296,59.4621032462126,9.25272307945618,8.08615450958199,8.13736092222452
mulher_negra,2015T3,10.3687591434138,7.82643670460783,3.77559518181682,45.1227208080713,46.9892644694857,52.3609953645635
homem_negro,2015T3,15.6561727477014,12.9001721713379,11.0218782525872,28.0199468063333,27.5598530135003,24.426369597625
mulher_branca,2015T3,29.4647613914797,29.2398458102167,26.9977835265392,17.650978130783,16.8827103449755,15.7690900413732
homem_branco,2015T3,44.5103067174051,50.0335453138376,58.2047430390567,9.20635425481248,8.56817217203865,7.44354499643827
mulher_negra,2015T4,10.5768002084724,8.35186164407515,5.30091296196562,43.9085270165162,46.5609397116885,52.2095120322599
homem_negro,2015T4,15.9994367512045,12.7569785161694,9.5790397244312,29.1516833560994,28.597031418753,25.6080912219985
mulher_branca,2015T4,29.6857429505619,29.6938017055496,28.5471020258574,17.1671174927153,16.3562713216488,14.1868180396328
homem_branco,2015T4,43.7380200897612,49.1973581342059,56.5729452877458,9.77267213466905,8.48575754790972,7.99557870610885
mulher_negra,2016T1,10.2628263363761,7.88647411421569,4.60976116111174,42.7750005261832,45.4551436790773,49.3002305617782
homem_negro,2016T1,15.4161092858465,12.837537494362,9.69480075379945,30.3215569398321,30.1987384830586,28.1649568220542
mulher_branca,2016T1,30.3358565618852,30.4184296216672,29.0072464304913,17.0196140663236,15.1204160620717,13.9260675353331
homem_branco,2016T1,43.9852078158923,48.8575587697551,56.6881916545975,9.88382846766111,9.22570177579244,8.6087450808345
mulher_negra,2016T2,10.3213252804189,7.74091446621324,4.68061806259117,42.1837691563996,44.9744099655743,46.9243244469867
homem_negro,2016T2,15.345038082689,12.8419829491768,8.96843266367804,29.7953851315797,29.1631824649785,27.7872950135932
mulher_branca,2016T2,30.4175661932779,30.7540863765908,27.4022639288231,17.7783750114764,16.3127924811002,15.8933485660366
homem_branco,2016T2,43.9160704436141,48.6630162080192,58.9486853449077,10.2424707005442,9.54961508834706,9.39503197338355
mulher_negra,2016T3,9.92262281084437,7.33324221261561,3.88746256168426,43.1750183162058,46.3646502400195,50.8251760835787
homem_negro,2016T3,15.2731998479817,12.2414454281004,10.5448079079686,29.9975303896092,29.8671937328977,26.9882452955236
mulher_branca,2016T3,30.5313092024681,31.6200729097619,27.8739339229861,16.8037757650823,15.1151015323182,14.4383038402717
homem_branco,2016T3,44.2728681387058,48.8052394495221,57.693795607361,10.0236755291027,8.6530544947646,7.74827478062609
mulher_branca,2016T4,31.4959347490504,32.3104385972074,30.1971051122771,17.0724287320418,14.5218622675302,15.0696422103417
homem_negro,2016T4,14.9258796268874,12.2409373849054,9.08935366668177,29.6685466504166,29.5303324230415,28.6943583092561
mulher_negra,2016T4,9.9875909071539,7.37762263457685,3.7374676703866,42.6517470908362,45.9588691786641,47.546778068258
homem_branco,2016T4,43.5905947169083,48.0710013833104,56.9760735506545,10.6072775267054,9.98893613076422,8.68922141214412
mulher_branca,2017T1,31.5850971994507,31.948009979521,28.1776990885487,17.0109965038402,15.2729871093559,13.6149881239748
homem_negro,2017T1,14.7460672375167,12.6729320604646,9.82104456374264,30.0915299787348,29.9060386980159,28.1459283883496
mulher_negra,2017T1,10.011366743099,7.61933493585151,4.89585982535765,42.4006896667348,45.3517129167665,50.6938906107938
homem_branco,2017T1,43.6574688199337,47.7597230241628,57.105396522351,10.4967838506902,9.4692612758618,7.54519287688182
homem_negro,2017T2,15.0414075456793,13.0964271943379,9.89086215163592,29.316023440772,29.8058935740719,28.1901912395269
mulher_negra,2017T2,10.7899830473502,8.5393226715721,4.05269171381287,42.9648229038436,44.0321533917721,45.5590219961675
mulher_branca,2017T2,30.6517030714477,30.2848985508517,27.2156658676282,17.2004095095547,16.2450067095694,16.8659701974799
homem_branco,2017T2,43.5169063355228,48.0793515832384,58.840780266923,10.5187441458297,9.91694632458667,9.38481656682568
homem_negro,2017T3,14.7145055201467,13.2296976871592,10.0746781776141,27.9505592682981,28.3612380717787,25.4781076629411
mulher_negra,2017T3,10.5255632495224,8.42769484116531,4.59661671280686,43.0827920287735,45.1026450914664,49.7052696571496
mulher_branca,2017T3,30.4135110951014,29.8453928242825,25.1402737266011,18.6734079124231,16.6138788613121,16.5334749619519
homem_branco,2017T3,44.3464201352296,48.497214647393,60.1884313829779,10.2932407905053,9.9222379754429,8.28314771795734
mulher_negra,2017T4,10.9154845816418,8.56806044024499,5.69639858974334,42.7776148578924,44.4326634725912,48.5361338845421
homem_negro,2017T4,15.3465635279125,14.0089323101312,11.7792771787286,28.5086040289448,28.3418416992713,28.3741002939802
homem_branco,2017T4,43.5468248423011,47.3519001494504,57.1580865332315,10.4799421825717,9.79713196023972,9.26431994646038
mulher_branca,2017T4,30.1911270481446,30.0711071001734,25.3662376982966,18.2338389305911,17.4283628678977,13.8254458750173
mulher_branca,2018T1,30.0902769109604,29.5479387244584,24.4491912740427,18.0574257913071,16.9765682345495,14.1253989963222
homem_negro,2018T1,15.9519380462159,14.2260137890382,10.5304767283328,28.6193974046229,29.1535744472231,29.1754392656314
mulher_negra,2018T1,10.7259416973354,8.90889461559507,4.99933188489289,42.7587121694399,44.077354238094,47.1409272205022
homem_branco,2018T1,43.2318433454883,47.3171528709083,60.0210001127316,10.5644646346301,9.79250308013342,9.55823451754414
mulher_branca,2018T2,30.4746514004057,29.9348631557052,23.9895455520835,18.0063462220727,15.5181461081883,14.325179586633
homem_branco,2018T2,43.1025019473065,47.8964113528231,60.5922837739534,10.4023136414018,10.1500176005738,10.2184424238497
mulher_negra,2018T2,10.2924910776605,8.40675374926663,5.35796357239481,43.4411520035128,44.4553678852703,46.4717689617753
homem_negro,2018T2,16.1303555746273,13.7619717422052,10.0602071015683,28.1501881330128,29.8764684059676,28.984609027742
mulher_negra,2018T3,10.609938737424,8.54973169195899,5.23858226418461,42.6777703778234,44.6767268176339,47.3788648035912
homem_negro,2018T3,15.8699743538031,13.7740814442799,8.98342538171625,29.044419209963,29.8250154546942,30.9023036845212
mulher_branca,2018T3,30.3195158797747,29.5786937728118,25.0679363361146,17.7918661415525,15.5278361503821,13.9556797615046
homem_branco,2018T3,43.2005710289983,48.0974930909493,60.7100560179845,10.4859442706611,9.97042157728989,7.76315175038308
mulher_negra,2018T4,11.1658180804527,8.75663289735371,5.49967548583734,42.7685886719263,44.4819269533066,48.7636403071553
homem_negro,2018T4,16.0991455532235,14.202617045373,9.76180235481221,28.543660350329,29.7913251734497,27.816398460734
mulher_branca,2018T4,29.4293302009417,29.5156358530945,24.380410501983,18.0863586149952,16.3987049881966,14.3972647014827
homem_branco,2018T4,43.3057061653821,47.5251142041788,60.3581116573675,10.6013923627494,9.32804288504712,9.02269653062801
mulher_negra,2019T1,10.7320036656291,8.4080982387845,4.45304494787734,42.1750914809587,44.6681522959989,48.2172257206919
homem_negro,2019T1,15.862479021622,13.9434160261808,10.5364400460461,29.2248239914864,30.7509912256072,29.5226387802904
mulher_branca,2019T1,30.5366242047833,30.4249508219799,28.074178061672,17.9951365995008,15.2862149499008,13.6034738332073
homem_branco,2019T1,42.8688931079656,47.2235349130548,56.9363369444045,10.6049479280541,9.29464152849304,8.65666166581049
mulher_negra,2019T2,10.2837537238754,8.39264162661436,3.53720268942795,43.2176544415834,45.7035430219699,46.3992213807515
homem_negro,2019T2,16.4016064873875,14.3771142850759,10.5750348205563,28.3813523842851,29.6380884397755,30.027814688766
homem_branco,2019T2,42.894878559262,47.0277273730521,55.8774037072422,10.3050461183186,9.22037372466205,9.39436306654278
mulher_branca,2019T2,30.4197612294752,30.2025167152576,30.0103587827736,18.0959470558129,15.4379948135926,14.1786008639397
mulher_negra,2019T3,10.4106837747546,8.36754447212858,4.74603828447393,43.3156690922288,45.160438279595,49.8971871440849
homem_negro,2019T3,16.0336812932557,14.1740212222099,8.94692749276219,27.8184440978585,28.2580699468582,27.9727044569082
homem_branco,2019T3,43.5322091822057,47.6981881261341,57.4689597672102,10.7323279497551,9.73438106727654,9.13093649279715
mulher_branca,2019T3,30.0234257497839,29.7602461795274,28.8380744555537,18.1335588601577,16.8471107062703,12.9991719062097
mulher_negra,2019T4,10.2826388985314,8.34820329279334,4.1980934881372,42.5077343286632,44.0965336823224,45.8047637924894
homem_negro,2019T4,16.3185450283346,14.2516810142424,10.772796067558,27.9111844835137,27.9456692077063,27.4632568013037
homem_branco,2019T4,43.1028890365875,47.0338133643204,55.9100485365335,10.9689055262833,10.4443809935958,10.3649986713439
mulher_branca,2019T4,30.2959270365465,30.3663023286439,29.1190619077712,18.6121756615398,17.5134161163754,16.366980734863
mulher_negra,2020T1,10.0013791866465,8.38242287640676,3.77892349142708,43.2973952111553,45.4989850383514,47.105072876389
homem_branco,2020T1,43.7488674382328,48.3008412416966,57.686602551157,10.0453629706759,8.97959419940643,8.61369444223002
homem_negro,2020T1,16.132481093773,14.1566480693223,10.6924155557367,28.9180509580729,28.6899758847925,30.0738586024706
mulher_branca,2020T1,30.1172722813477,29.1600878125743,27.8420584016792,17.739190860096,16.8314448774497,14.2073740789104
mulher_negra,2020T2,10.3636815841022,8.29831235109585,4.28281863523509,42.2137033156877,44.5670728471322,51.231188511905
homem_negro,2020T2,15.7643381551984,14.1129026797575,10.097663456706,28.6842477525317,29.0798802989705,26.1936248928063
mulher_branca,2020T2,30.8958440534087,29.9138587753828,27.9273344456115,18.5106456995639,17.1226487183241,15.4985050427753
homem_branco,2020T2,42.9761362072907,47.6749261937638,57.6921834624474,10.5914032322166,9.23039813557314,7.07668155251332
mulher_negra,2020T3,10.575314598183,8.58386051250141,4.94244567494035,43.7465569505089,46.4253806228758,47.384943746376
homem_negro,2020T3,15.1401401343323,14.0975806184618,8.52370450016396,27.8590522170878,27.367801720292,27.2236408594167
mulher_branca,2020T3,32.1234331952916,30.8036925524448,28.8988919884068,17.7929260229969,16.2453866014091,16.7279492041154
homem_branco,2020T3,42.1611120721931,46.514866316592,57.6349578364889,10.6014648094064,9.96143105542301,8.66346619009195
mulher_negra,2020T4,10.7108176124796,8.14300074712755,4.67349330632204,44.2843558391482,46.7630752995176,51.3254473613667
homem_negro,2020T4,15.4414140681995,13.7233602634899,9.18490455456399,27.1168998285218,26.4782477013657,24.9124559045221
mulher_branca,2020T4,31.325282011072,31.2591030428612,24.9117971929033,18.1369895039447,16.1658241533917,15.5165322512294
homem_branco,2020T4,42.5224863082488,46.8745359465214,61.2298049462107,10.4617548283854,10.592852845725,8.24556448288185
mulher_negra,2021T1,11.2689419955515,8.34295871903864,3.59581891944221,43.7213012198874,45.0394994354058,45.7825666561977
homem_negro,2021T1,15.6277775618839,15.2559001479772,10.6750213123136,27.4167417469779,27.3849335613586,25.9405406808004
mulher_branca,2021T1,31.0095018027669,30.5537200133263,27.7127148519763,17.9795155055301,17.1239497062475,18.6108118910269
homem_branco,2021T1,42.0937786397977,45.8474211196578,58.0164449162679,10.8824415276046,10.4516172969881,9.66608077197502
mulher_negra,2021T2,11.6165450729237,8.35728566325595,4.47881577496508,44.3229210994996,46.1440938855756,44.9267494830893
homem_negro,2021T2,15.5740510270835,14.1205460890304,9.75178350662245,27.2243562723625,27.2556135789866,27.4244445373333
mulher_branca,2021T2,31.2437300967449,31.8678123039243,25.8421415558801,18.6196389665093,17.1472402388021,18.4264271792752
homem_branco,2021T2,41.565673803248,45.6543559437894,59.9272591625323,9.8330836616285,9.45305229663573,9.22237880030218
mulher_negra,2021T3,11.7289869462237,8.95710907158078,5.03740778789278,43.7662441366817,44.4484496941385,45.6967344104187
homem_negro,2021T3,15.6289322325745,14.336914286663,11.1355753154249,26.8080458788869,26.7943058908345,24.6030902639507
mulher_branca,2021T3,31.2736197681486,31.7897924486505,27.2101349306029,18.7834193491558,18.44409924295,18.6830662920637
homem_branco,2021T3,41.3684610530533,44.9161841931057,56.6168819660795,10.6422906352756,10.3131451720771,11.017109033567
mulher_negra,2021T4,11.518338488802,9.0493841211237,5.24589788187937,43.5164428015476,44.1508842270505,47.6555296352125
homem_negro,2021T4,15.9967573021342,14.8670933945969,12.4308390163817,26.3803595198517,26.6476038072914,22.3642568675894
mulher_branca,2021T4,30.6980403648433,30.7165058401336,28.522718068517,19.5342673587482,19.5502031493607,20.3123575159536
homem_branco,2021T4,41.7868638442205,45.3670166441459,53.800545033222,10.5689303198525,9.65130881629747,9.66785598124451
mulher_negra,2022T1,11.5024866913437,9.0559239545681,5.62000937489142,43.8348585362739,45.9425870643128,44.9387362387922
homem_negro,2022T1,16.1935038212571,14.9372905774564,11.983052333062,25.8966146800299,25.1758040638267,26.5935506796848
mulher_branca,2022T1,30.1935576915652,30.3091492254654,27.9602353946645,19.3521210176742,18.7889550720689,19.093473367847
homem_branco,2022T1,42.110451795834,45.6976362425102,54.436702897382,10.916405766022,10.0926537997917,9.37423971367603
mulher_negra,2022T2,10.8742309717893,8.80735644978753,5.35230129113149,42.6103937275487,44.9087234332248,45.8549621292099
homem_negro,2022T2,16.2609497908357,14.3490877444611,11.4672907580385,26.6570211095522,26.3619063239893,24.3581256334359
mulher_branca,2022T2,30.2289833940606,29.555971793323,27.8885903076261,19.7491649165648,18.4224398731775,19.824682642386
homem_branco,2022T2,42.6358358433144,47.2875840124284,55.2918176432039,10.9834202463343,10.3069303696085,9.96222959496818
mulher_negra,2022T3,11.7894853663318,8.99736422295803,6.29302152807268,42.8375726266714,45.0105808751646,47.7749155605988
homem_negro,2022T3,16.5704178512058,14.6536552331374,11.9207359114465,26.6046180994867,26.8731669691296,25.1531036893349
mulher_branca,2022T3,30.0405184574544,29.382990049732,26.6512614524923,18.9205224384781,17.0437159438565,17.141330936573
homem_branco,2022T3,41.5995783250081,46.9659904941726,55.1349811079885,11.6372868353639,11.0725362118493,9.93064981349337
homem_negro,2022T4,16.8184003693493,15.1940359531192,14.1876707393359,27.6748295744204,27.0944722675148,24.8546017881224
mulher_negra,2022T4,11.394711049601,8.91013316165241,5.07339671528484,42.6148335861001,45.1593447952286,47.6784749687215
homem_branco,2022T4,42.0836402959378,46.3204069741531,56.3898197359601,10.6728169599121,9.96055682918005,10.1541795825757
mulher_branca,2022T4,29.703248285112,29.5754239110753,24.3491128094192,19.0375198795674,17.7856261080765,17.3127436605803
homem_negro,2023T1,17.1227818792781,15.3309676425741,12.8513421122706,27.2546155616386,26.9084451164799,24.2849652968257
mulher_negra,2023T1,11.7282691504725,8.97696009207545,5.52329686916893,41.8353453566881,44.3528402674562,46.8884641381576
homem_branco,2023T1,41.2907715147895,45.6244121320786,53.4333856282512,11.7161505985512,10.533396067477,10.7493778052755
mulher_branca,2023T1,29.8581774554599,30.0676601332719,28.1919753903093,19.1938884831221,18.2053185485869,18.0771927597412
homem_negro,2023T2,16.9619095188055,15.1324566945428,12.4505849776037,27.6810021100131,27.2734711460765,23.5512767604847
mulher_negra,2023T2,11.672265033189,9.19067338024014,4.65659767226743,42.2960679020008,44.4089436460077,48.1195283794374
homem_branco,2023T2,41.3049054767312,45.9289933851123,55.778276260493,10.987262538933,10.047481331167,9.08901677050582
mulher_branca,2023T2,30.0609199712743,29.7478765401047,27.1145410896359,19.0356674490531,18.2701038767489,19.2401780895721
homem_negro,2023T3,16.0277321608609,14.3454673581235,14.0367113044923,27.5664643142667,27.9992961729253,25.037329475431
mulher_negra,2023T3,11.2252539590649,8.96927697253877,5.168929036555,42.0925452927217,43.979924350569,47.5045019912534
homem_branco,2023T3,41.9665588668249,46.7581123421961,54.7446405132853,11.5961665326822,10.4491842537814,10.8879468899884
mulher_branca,2023T3,30.7804550132494,29.9271433271417,26.0497191456674,18.7448238603293,17.5715952227243,16.5702216433273
homem_negro,2023T4,16.7959041088129,14.9207660554805,12.3060428274159,27.0071219023951,27.4071854930818,24.6045038348726
mulher_negra,2023T4,11.1643875179594,8.4850863291222,4.85253827749589,42.3759130160984,43.9468390439042,46.3095700937543
homem_branco,2023T4,41.1085877820496,46.5753287236701,53.8603093316175,11.272025811351,11.350389244029,11.3403100074874
mulher_branca,2023T4,30.9311205911781,30.0188188917272,28.9811095634707,19.3449392701555,17.295586218985,17.7456160638858
mulher_negra,2024T1,11.1878838019697,8.46475089835032,5.23318652898478,42.3214711312975,45.0202251320237,49.1791742175826
homem_negro,2024T1,16.3520026600494,14.0099412064871,11.0081138056977,27.3274226632047,27.4356922450212,23.996704768722
homem_branco,2024T1,41.6154528090478,46.459680578295,55.4622082455718,11.0748073358312,9.86160175568376,9.70502313904331
mulher_branca,2024T1,30.844660728933,31.0656273168676,28.2964914197457,19.2762988696667,17.6824808672713,17.1190978746521
