gender_race,Ano_trimestre,t10,t5,t1,b10,b5,b1
mulher_negra,2014T1,9.57849968835932,6.84525455103884,4.52470186241663,46.3957816666254,49.7959466207615,52.7404305542953
mulher_branca,2014T1,28.9932904407017,29.0098174963544,22.9355659156289,18.0332112873959,16.1265661194815,17.1712558882255
homem_branco,2014T1,45.0002668137451,50.7781191446153,60.2778061730334,8.07757368022663,7.15126372030695,6.48497696058292
homem_negro,2014T2,15.9653218844904,13.3319145758722,10.821330286435,27.954199437084,27.7683531322298,23.7350011541629
mulher_negra,2014T2,10.1166168150519,7.21666677654729,5.2317882249108,46.0773424759766,50.1023053432867,54.2605132169782
homem_branco,2014T2,44.5537164787768,50.1460688861063,60.3885348810689,8.3024614787737,7.00540256841791,7.27840724247808
mulher_branca,2014T2,29.3643448216809,29.3053497614742,23.5583466075853,17.6659966081657,15.1239389560656,14.7260783863808
homem_negro,2014T3,16.0279367733483,13.2548491412027,11.5815670404884,27.0174438348923,26.2960842213455,21.6131972765117
mulher_branca,2014T3,29.625629194601,29.7795355571668,24.4649990344143,18.3134536254789,16.2297834068991,15.9689191736076
mulher_negra,2014T3,9.56912786535367,7.07074563849651,4.04790147779381,45.0978176807391,49.2902355269918,55.5158034129114
homem_branco,2014T3,44.777306166697,49.8948696631341,59.9055324473036,9.57128485888972,8.18389684476374,6.90208013696937
mulher_branca,2014T4,29.3096978636824,29.7202622913122,25.8804001589995,18.8563710224115,16.5144179991609,16.266109480347
homem_branco,2014T4,45.3343968000786,50.6053644228522,58.0208395454836,8.66433257375226,7.73424223848141,6.9635844738099
homem_negro,2014T4,15.5735567710286,12.6844489285228,11.2574390683453,26.0801004222396,25.2900384491267,22.7974424700315
mulher_negra,2014T4,9.78234856521038,6.98992435731284,4.8413212271717,46.3991959815967,50.461301313231,53.9728635758117
mulher_branca,2015T1,29.5870141065597,29.5247077910475,27.5111305917089,17.9088769811211,17.0053325793968,13.4151590855587
homem_branco,2015T1,45.3628865145933,50.1264906223087,57.5877548598928,8.3847135688004,7.76343238243896,5.99195143957612
mulher_negra,2015T1,9.87400009859619,7.58871668808202,5.18395732117511,47.2595242713815,50.3638667698216,57.2987547718251
homem_negro,2015T1,15.1760992802508,12.7600848985618,9.71715722722323,26.446885178697,24.8673682683427,23.2941347030401
mulher_negra,2015T2,9.9193585641155,8.24274390000753,4.64054743447345,46.1430338412345,48.7411168945017,54.7293304973845
homem_negro,2015T2,15.3777783690576,13.4112486287528,10.2303506467026,27.5180492108635,26.924987111171,22.6075061925797
mulher_branca,2015T2,29.0819067576225,28.7356023691506,25.4957313342553,18.2159713877287,16.8672197616434,15.9246041457206
homem_branco,2015T2,45.6209563092044,49.610405102089,59.6333705845686,8.1229455601733,7.46667623268384,6.73855916431523
mulher_negra,2015T3,9.95564311287369,7.43434019908515,3.19063985282652,46.1180461484457,49.2826361825805,54.7608498039157
homem_negro,2015T3,15.2350534261759,12.9524140605486,11.1913550617406,27.2282640381373,26.3996509747518,22.6107209837975
mulher_branca,2015T3,29.6026208498904,29.4022574481223,27.6548098175744,18.4035601725459,16.5192022336824,16.3057797546381
homem_branco,2015T3,45.20668261106,50.210988292244,57.9631952678584,8.25012964087113,7.79851060898537,6.32264945764868
mulher_negra,2015T4,10.2684258581201,8.08988769528833,5.01249141914715,45.5591743443735,49.6490649876235,58.0632226370035
homem_negro,2015T4,15.8520717721648,12.6680146462401,9.33402473508311,28.3749092564756,27.2253132935793,21.7758679960675
mulher_branca,2015T4,29.5900411103411,29.6443983654716,29.2566056491626,17.5227354311813,15.8373921151228,14.5549972987452
homem_branco,2015T4,44.289461259374,49.597699293,56.3968781966072,8.54318096796963,7.2882296036744,5.60591206818386
homem_negro,2016T1,15.2600336048553,12.6093483103364,10.0847332992812,29.6082019921284,28.84243621346,27.0772889592867
mulher_negra,2016T1,9.46805881003453,7.53810370408167,4.49914354630643,44.4590355381802,47.1635557140284,49.4683188679192
mulher_branca,2016T1,30.7393320504209,30.7324116580528,29.5740562611433,17.1088219034884,15.9486591308535,15.285149634385
homem_branco,2016T1,44.5325755346892,49.1201363275292,55.8420668932691,8.82394056620294,8.04534894165806,8.16924253840911
homem_negro,2016T2,15.3392240022524,13.2747802271296,9.0689918872018,29.4288646716066,28.6713468349586,26.0129178313303
mulher_negra,2016T2,9.78523018594895,8.07499994378098,4.5001796875431,43.5891428825101,46.7985422981198,48.6543945977978
mulher_branca,2016T2,30.4037353562093,29.4529074711168,27.8427711382921,17.808713531318,15.9708555263522,16.3413165586902
homem_branco,2016T2,44.4718104555894,49.1973123579726,58.588057286963,9.17327891456531,8.55925534056931,8.99137101218163
mulher_negra,2016T3,9.39024899884316,7.69678726400784,3.56197440805423,44.5095162305186,47.6985723102563,52.8862365575326
homem_negro,2016T3,15.0905891013299,12.9558549550167,10.6327734269996,29.9648231672429,28.8867473348614,26.6689004440148
homem_branco,2016T3,45.0182740529463,49.0634846582233,58.5366325666419,9.07671008864328,8.34125927689379,7.94653849560047
mulher_branca,2016T3,30.5008878468807,30.2838731227522,27.2686195983042,16.4489505135952,15.0734210779885,12.4983245028522
mulher_branca,2016T4,31.475733930732,31.3711430123016,30.189766074636,16.4393265703498,15.6882439161797,12.8887524696334
mulher_negra,2016T4,9.63783399243625,7.32808332247419,3.77296979740968,44.688230656745,47.3750454355645,50.7487060666299
homem_negro,2016T4,14.5999848664805,12.833255838648,9.06730891194534,29.2465934752679,27.8254771989079,28.4753451630249
homem_branco,2016T4,44.2864472103512,48.4675178265763,56.969955216009,9.62584929763729,9.11123344934795,7.88719630071181
mulher_branca,2017T1,31.4938372831319,31.2658308444749,28.7441229520671,16.8655599014527,15.7646300744979,13.2948237888501
mulher_negra,2017T1,9.80584487421122,7.69273397874582,4.74473603791278,43.5149446870585,47.7847601161773,52.9768262824122
homem_negro,2017T1,14.813187337162,13.1625307670272,9.89213819882513,29.428248824441,27.6080450557699,27.2610948242183
homem_branco,2017T1,43.8871305054948,47.8789044097521,56.619002811195,10.1912465870478,8.84256475355489,6.46725510451937
homem_negro,2017T2,15.1379371715864,13.2427932412079,9.80941165913417,29.1529693504884,27.6816149756369,27.6654096411015
mulher_negra,2017T2,10.5192187210091,7.91603850994494,3.83868207488498,43.9499170867735,45.228480545227,47.6926351711736
mulher_branca,2017T2,30.4362403523727,30.3853289191671,27.1426311417437,16.9586472423678,17.3814195802451,16.3367826276833
homem_branco,2017T2,43.9066037550318,48.4558393296801,59.2092751242371,9.93846632037039,9.70848489889104,8.30517256004165
homem_negro,2017T3,14.7467966611399,12.8382289663261,10.253990589993,27.8028357593094,26.1301525354579,24.6621422362243
mulher_negra,2017T3,10.0926355463864,7.68884143517222,4.21724727698635,44.4159976745039,46.5874833231627,51.7060572736615
mulher_branca,2017T3,30.6193192369897,30.1534915200713,25.2291415520816,18.0811727710529,17.899449090539,15.9327158221227
homem_branco,2017T3,44.5412485554841,49.3194380784304,60.299620580939,9.6999937951338,9.38291505084035,7.69908466799152
mulher_negra,2017T4,10.3595756786005,8.28993256147631,5.65074850340211,44.1676115760065,46.5695424219072,49.0538730267646
homem_branco,2017T4,43.9522451424676,47.5285461627176,56.3552407294472,9.59834735015777,8.84948962465844,8.5747974580175
homem_negro,2017T4,15.3008351406381,14.0166828274705,12.0708673053534,28.4398114265219,26.7759300769989,27.3495797289155
mulher_branca,2017T4,30.3873440382938,30.1648384483356,25.9231434617973,17.7942296473139,17.8050378764355,15.0217497863025
mulher_branca,2018T1,30.1162586024286,29.4647026631287,24.4104083432254,17.4699210762369,16.6628205217757,15.348118264423
mulher_negra,2018T1,10.5070567431621,8.96050248136174,5.03982956401688,44.0355584149706,46.8786456592982,47.8953760968886
homem_negro,2018T1,15.9340107410843,14.2110697924661,10.5053759117126,28.8413255447503,27.8439798269352,29.0048159382426
homem_branco,2018T1,43.442673913325,47.3637250630435,60.0443861810451,9.65319496404218,8.61455399199095,7.75168970044575
mulher_branca,2018T2,30.4864869799387,29.9389248458557,24.268068842196,17.4718924760479,16.7502900434518,13.4765349331042
homem_branco,2018T2,43.4641048406951,48.0338421787091,60.3481894658723,9.54156999162442,9.49300888562735,9.21880756845891
mulher_negra,2018T2,9.96227680250583,8.16038256252375,5.44020799781576,44.9747731154449,45.959594191229,48.1602263923826
homem_negro,2018T2,16.0871313768604,13.8668504129114,9.943533694116,28.0117644168828,27.7971068796919,29.1444311060542
mulher_negra,2018T3,10.430737213337,8.54941963898622,4.91328090349189,44.7546986078369,46.4830653975587,48.3996079993238
homem_negro,2018T3,15.5699201803925,13.5965044343783,9.17706285202395,28.3600379754779,28.1445661732289,28.500932308627
homem_branco,2018T3,43.6318470408396,48.0301936872846,60.1072270989003,9.36916891739419,9.04199892757347,7.22657316025414
mulher_branca,2018T3,30.367495565431,29.8238822393509,25.8024291455839,17.516094499291,16.3303695016389,15.872886531795
mulher_negra,2018T4,10.7970213528551,8.50518422087155,5.55156186001145,44.8416603943683,46.896482214493,51.7662868944529
homem_negro,2018T4,16.1586983692043,14.2055231982105,9.58628008523817,28.4148827465966,27.8214203630886,27.101711703261
homem_branco,2018T4,43.3760628380493,47.6509913555328,60.428522583695,9.38326823966277,8.56503820472241,7.70314999240466
mulher_branca,2018T4,29.6682174398914,29.6383012253851,24.4336354710554,17.3601886193724,16.7170592176961,13.4288514098815
mulher_negra,2019T1,10.724631085677,8.18742721258525,4.14419331511612,44.0933264977298,46.2462866528967,49.6964173895771
homem_negro,2019T1,16.0038781170749,13.787369213984,10.3743790409964,29.2279667506819,29.1431240892917,29.6196690340798
mulher_branca,2019T1,30.2789243941442,30.4348547069607,28.9794108858563,16.976705792463,15.6446996527129,12.1395364415222
homem_branco,2019T1,42.992566403104,47.5903488664701,56.5020167580312,9.70200095912524,8.96588960509875,8.54437713482098
mulher_negra,2019T2,10.2422964379209,8.01016069526721,3.54323444131237,44.7547449171725,47.0542490671015,48.4330114786491
homem_negro,2019T2,16.4187053932649,14.1891726738695,10.6039644386598,28.2557817121215,28.0526601994944,30.4275247873543
homem_branco,2019T2,42.8175444441555,47.5874637010166,55.1895767269192,9.44642614144785,8.53139266597928,8.68779230609024
mulher_branca,2019T2,30.5214537246587,30.2132029298467,30.6632243931087,17.5430472292582,16.3616980674248,12.4516714279064
mulher_negra,2019T3,10.3149727608292,7.87991725355751,4.39391819380887,44.9916818847547,46.5620420044422,51.1671918105526
homem_negro,2019T3,15.7953775365131,14.1255963436176,8.75982221588214,27.4409043586467,27.2861276762151,27.8278746265614
homem_branco,2019T3,43.6817842429197,48.5683556250259,57.8398410719637,9.97133293617725,9.42924295365384,8.48832832981689
mulher_branca,2019T3,30.207865459738,29.426130777799,29.0064185183453,17.5960808204213,16.7225873656889,12.5166052330692
mulher_negra,2019T4,10.0749040938382,8.09643608509756,4.68509200810933,43.8384579640004,45.8755704095558,48.5874166486045
homem_negro,2019T4,16.1042995707163,14.3986726447128,11.0297058300822,27.4120205325602,27.8295386665446,28.1351566887783
mulher_branca,2019T4,30.5533715696375,30.2364440134682,28.7123592944895,18.7061837499509,16.8169608993787,13.5726060048216
homem_branco,2019T4,43.267424765808,47.2684472567214,55.572842867319,10.0433377534885,9.47793002452084,9.70482065779561
mulher_negra,2020T1,9.53006543815948,8.3901472520376,4.47857171372843,44.1156154213129,47.2984105192496,50.4170693625809
homem_branco,2020T1,44.7046528000018,48.5107762159709,57.4493360086426,9.11009471041232,8.05821427294385,7.25326326406835
homem_negro,2020T1,16.0787149110502,14.1856257640103,11.6625158952473,28.5265401616775,28.32503433984,30.1643076040239
mulher_branca,2020T1,29.6865668507885,28.9134507679813,26.4095763823817,18.2477497065973,16.3183408679666,12.1653597693269
mulher_negra,2020T2,10.3810763805873,8.07282095365136,4.16987088560618,43.5566082902054,46.7303430308987,53.175505272933
homem_negro,2020T2,16.2360586917126,14.3047311938216,10.2664481399717,28.3603192604249,28.9027612860703,26.3047862765211
mulher_branca,2020T2,29.8613643117112,29.9475602337183,28.1535846037773,17.6901021494095,15.8115584070377,13.2392857905921
homem_branco,2020T2,43.5215006159889,47.6748876188088,57.4100963706449,10.3929702999602,8.55533727599334,7.28042265995391
mulher_negra,2020T3,10.71490973978,8.3877126741313,5.20092097526483,45.3125721717364,48.0466321107067,48.3041328276773
homem_negro,2020T3,15.408927900049,14.1508412434327,8.41492576214856,27.549797205289,27.8840975832321,26.916087419075
mulher_branca,2020T3,31.8259011367437,31.0442341505113,29.0904691503662,17.3554546556101,15.6565234584759,16.7715582009079
homem_branco,2020T3,42.0502612234274,46.4172119319247,57.2936841122204,9.7821759673646,8.41274684758533,8.00822155233987
mulher_negra,2020T4,10.5740950369525,7.82667186553024,4.79992850869447,45.5895777201226,48.9014406493662,52.7595962006106
homem_negro,2020T4,15.6705851697429,13.7026389536498,9.61164364409995,26.8083300394464,25.4351887117998,21.7314061018219
mulher_branca,2020T4,31.4938009687208,31.4478393459492,23.7920047562009,17.8053489580987,15.8906869928267,16.3723662149933
homem_branco,2020T4,42.2615188245838,47.0228498348708,61.7964230910047,9.79674328233228,9.77268364600729,9.13663148257428
mulher_negra,2021T1,10.9992781924858,7.99390428099408,3.71923411401074,44.8209157480308,46.5426818819553,48.5209616531007
homem_negro,2021T1,15.8421774232766,15.3887563341628,11.0286187189977,27.5725930703062,27.6237342748607,25.071158627978
mulher_branca,2021T1,30.8280507272919,30.6410111778089,27.5033092897324,17.2904205222105,16.4557329826858,18.3633869576426
homem_branco,2021T1,42.3304936569457,45.9763282070342,57.7488378772591,10.3160706594525,9.37785086049822,8.04449276127869
mulher_negra,2021T2,11.5561886451884,8.29372300171873,4.52673017635512,46.1480158144554,48.2384702904072,47.1770737009282
homem_negro,2021T2,15.6534941864333,14.2630847039299,10.009733823442,26.6009273665998,26.8596439481351,25.3095478691082
mulher_branca,2021T2,30.851078463289,31.6659714542115,25.1349517633345,18.263698812231,16.540372248564,19.1319550229569
homem_branco,2021T2,41.9392387050893,45.7772208401399,60.3285842368684,8.98735800671379,8.36151351289373,8.38142340700671
mulher_negra,2021T3,11.1916315125351,8.66300719879101,5.46241454903218,44.7010977629769,45.824813577307,47.9796315264491
homem_negro,2021T3,15.6200558174425,14.7273491859561,11.8244477764013,26.5981399839974,26.694398371658,22.9480457736626
mulher_branca,2021T3,31.1103417522474,31.6944583644722,26.2619156322827,18.4577430758037,17.945945020596,19.7755339250404
homem_branco,2021T3,42.077970917775,44.9151852507807,56.4512220422839,10.2430191772221,9.5348430304391,9.2967887748478
mulher_negra,2021T4,11.1367194098374,9.08956754233042,5.17867085820121,44.2962827642565,45.1231282181577,48.6231378210837
homem_negro,2021T4,16.0770912837496,15.0550982761148,13.0145822837695,25.8860669403829,25.8398678665042,21.7241112566758
mulher_branca,2021T4,30.6846155939091,30.6874745707778,26.453206806167,19.7820504976988,19.7433579792362,21.3927181137938
homem_branco,2021T4,42.1015737125039,45.1678596107769,55.3535400518623,10.0355997976619,9.29364593610194,8.26003280844682
mulher_negra,2022T1,11.471699926312,8.91682655627685,5.84930467655292,45.4801898740086,47.9261569409725,49.3182969911914
homem_negro,2022T1,16.3835598445172,14.9123818167304,12.3175070465943,26.0918124725922,24.9387038532826,25.382586990239
mulher_branca,2022T1,30.2125726566138,30.5595875056804,26.3701040267335,18.6166117096599,18.1814195552338,17.5265729067826
homem_branco,2022T1,41.9321675725571,45.6112041213123,55.4630842501194,9.81138594373925,8.95371965051114,7.77254311178693
mulher_negra,2022T2,11.3206996476411,8.47067484764357,5.30830596857136,44.4001528852874,47.4371704656187,49.8383972447039
homem_negro,2022T2,16.9403969510915,14.1797291305859,11.0918576291351,26.988891016057,26.2267124145423,23.2720616486815
mulher_branca,2022T2,29.8070083491456,29.1246308178587,27.6862825213495,18.5252095911489,17.0638169732731,18.7628956052307
homem_branco,2022T2,41.9318950521217,48.2249652039118,55.9135538809441,10.0857465075067,9.27230014656593,8.12664550138387
mulher_negra,2022T3,11.4202632401191,8.78775959131633,5.97973241700938,44.1432296758322,46.1124689253212,48.925495077918
homem_negro,2022T3,16.083047403413,14.3338621917386,11.8299618817083,26.3579479536353,26.3949198181119,23.1020746009376
mulher_branca,2022T3,30.3822332283119,29.798019741438,27.1019650074614,19.0531313748173,17.7052458803942,18.2529506749143
homem_branco,2022T3,42.114456128156,47.0803584755071,55.0883406938209,10.4456909957152,9.78736537617275,9.71947964623014
homem_negro,2022T4,16.9798612341534,15.6654229921047,14.5802192392389,27.312122455244,27.1930774612886,23.7779780139999
mulher_negra,2022T4,11.3614250021021,8.56168917383604,4.92680688021045,43.9424771706409,46.5581666385086,49.0842103286661
homem_branco,2022T4,42.339256337374,46.5437931139494,56.6625785778232,9.78065382142988,9.12281097366934,9.99326879445342
mulher_branca,2022T4,29.3194574263705,29.2290947201099,23.8303953027275,18.9647465526853,17.1259449265335,17.1445428628806
homem_negro,2023T1,17.4699630405646,15.4700539536423,13.5935983286492,27.5090917637126,26.6740206217445,21.595502984979
mulher_negra,2023T1,11.6437667931296,8.8196253628479,6.00493786621733,43.1562953190873,46.3487636481546,51.0008972902046
homem_branco,2023T1,41.3901607746002,45.6710199426131,52.8692369710018,10.6529699146827,9.54596763059098,9.97565171484973
mulher_branca,2023T1,29.4961093917057,30.0393007408967,27.5322268341317,18.6816430025175,17.4312480995099,17.4279480099667
homem_negro,2023T2,16.7060973832494,15.0864411747133,12.9726771940746,27.6485307318535,26.5741733963556,22.3422392875538
mulher_negra,2023T2,11.2301817172979,8.97463296614397,4.86920684906469,43.5812253331283,46.7063203017966,49.5744593836421
homem_branco,2023T2,41.6375206907662,45.8123926509853,54.9040045155732,10.1206950394653,9.23415716140217,8.65900757778432
mulher_branca,2023T2,30.4262002086865,30.1265332081574,27.2541114412875,18.6495488955529,17.4853491404457,19.4242937510198
homem_negro,2023T3,15.7983250701172,14.3102638022344,14.3444972696932,27.3647653098793,26.8308979273269,22.1776609118493
mulher_negra,2023T3,10.8258365164261,8.50466921873503,5.44945232322007,43.6072035819555,46.5542420850433,51.9344870861602
homem_branco,2023T3,42.5932079903094,46.9535014107121,54.2696145572343,10.6142796176314,9.30027450456589,9.34666241266668
mulher_branca,2023T3,30.7826304231473,30.2315655683185,25.9364358498525,18.4137514905338,17.314585483064,16.5411895893239
homem_negro,2023T4,16.4164367564387,15.0480668310374,12.7937122066814,26.7610363677076,27.0265784446551,23.3343188726619
mulher_negra,2023T4,10.708113244399,8.42947336738375,4.52624998982065,43.6522944849297,46.2970317145908,49.3984509662175
homem_branco,2023T4,41.6833676305491,46.5084237831532,53.0660911663165,10.5577896226778,10.1783369971695,10.1362891487916
mulher_branca,2023T4,31.1920823686132,30.0140360184256,29.6139466371814,19.0288795246848,16.4980528435847,17.130941012329
homem_negro,2024T1,16.5010033888073,14.0863951670679,11.438558725379,26.9220634616603,26.5607959433156,22.9759779998273
mulher_negra,2024T1,10.9474677820868,8.20168427800346,5.33619764207725,43.9716560808386,46.6018860937401,50.5744232433132
homem_branco,2024T1,41.8341932980977,47.0231243780813,54.7267526687366,10.1134731383067,9.1354241719402,8.67632484746065
mulher_branca,2024T1,30.7173355310082,30.6887961768474,28.4984909638072,18.9928073191944,17.7018937910041,17.7732739093989
