Ano_trimestre,Decomposição,Perda
2019T1,Salários - Efeito Composição,-15.43
2019T2,Salários - Efeito Composição,-15.48
2019T3,Salários - Efeito Composição,-16.32
2019T4,Salários - Efeito Composição,-16.4
2020T1,Salários - Efeito Composição,-15.51
2020T2,Salários - Efeito Composição,-15.56
2020T3,Salários - Efeito Composição,-15.61
2020T4,Salários - Efeito Composição,-15.26
2021T1,Salários - Efeito Composição,-15.08
2021T2,Salários - Efeito Composição,-13.32
2021T3,Salários - Efeito Composição,-13.87
2021T4,Salários - Efeito Composição,-14.75
2022T1,Salários - Efeito Composição,-14.74
2022T2,Salários - Efeito Composição,-14.98
2022T3,Salários - Efeito Composição,-16.59
2022T4,Salários - Efeito Composição,-16.45
2023T1,Salários - Efeito Composição,-16.51
2023T2,Salários - Efeito Composição,-16.69
2023T3,Salários - Efeito Composição,-17.18
2023T4,Salários - Efeito Composição,-17.36
2024T1,Salários - Efeito Composição,-18.21
2024T2,Salários - Efeito Composição,-18.85
2012T1,Salários - Efeito Discriminação,-9.56
2012T2,Salários - Efeito Discriminação,-9.69
2012T3,Salários - Efeito Discriminação,-7.01
2012T4,Salários - Efeito Discriminação,-7.73
2013T1,Salários - Efeito Discriminação,-10.17
2013T2,Salários - Efeito Discriminação,-10.39
2013T3,Salários - Efeito Discriminação,-9.71
2013T4,Salários - Efeito Discriminação,-10.88
2014T1,Salários - Efeito Discriminação,-10.21
2014T2,Salários - Efeito Discriminação,-10.65
2014T3,Salários - Efeito Discriminação,-10.5
2014T4,Salários - Efeito Discriminação,-10.07
2015T1,Salários - Efeito Discriminação,-9.77
2015T2,Salários - Efeito Discriminação,-9.95
2015T3,Salários - Efeito Discriminação,-10.06
2015T4,Salários - Efeito Discriminação,-9.96
2016T1,Salários - Efeito Discriminação,-10.59
2016T2,Salários - Efeito Discriminação,-10.62
2016T3,Salários - Efeito Discriminação,-10.73
2016T4,Salários - Efeito Discriminação,-11.48
2017T1,Salários - Efeito Discriminação,-10.88
2017T2,Salários - Efeito Discriminação,-11.02
2017T3,Salários - Efeito Discriminação,-10.82
2017T4,Salários - Efeito Discriminação,-10.7
2018T1,Salários - Efeito Discriminação,-10.14
2018T2,Salários - Efeito Discriminação,-11.08
2018T3,Salários - Efeito Discriminação,-11.54
2018T4,Salários - Efeito Discriminação,-12.02
2019T1,Salários - Efeito Discriminação,-11.93
2019T2,Salários - Efeito Discriminação,-12.22
2019T3,Salários - Efeito Discriminação,-12.24
2019T4,Salários - Efeito Discriminação,-12.31
2020T1,Salários - Efeito Discriminação,-12.25
2020T2,Salários - Efeito Discriminação,-11.12
2020T3,Salários - Efeito Discriminação,-11.16
2020T4,Salários - Efeito Discriminação,-10.8
2021T1,Salários - Efeito Discriminação,-10.24
2021T2,Salários - Efeito Discriminação,-11.26
2021T3,Salários - Efeito Discriminação,-10.22
2021T4,Salários - Efeito Discriminação,-9.89
2022T1,Salários - Efeito Discriminação,-10.33
2022T2,Salários - Efeito Discriminação,-11.62
2022T3,Salários - Efeito Discriminação,-11.7
2022T4,Salários - Efeito Discriminação,-12.29
2023T1,Salários - Efeito Discriminação,-11.31
2023T2,Salários - Efeito Discriminação,-11.98
2023T3,Salários - Efeito Discriminação,-12.47
2023T4,Salários - Efeito Discriminação,-12.71
2024T1,Salários - Efeito Discriminação,-13.18
2024T2,Salários - Efeito Discriminação,-13.66
2012T1,Empregabilidade - Efeito Composição,-3.44
2012T2,Empregabilidade - Efeito Composição,-3.32
2012T3,Empregabilidade - Efeito Composição,-1.29
2012T4,Empregabilidade - Efeito Composição,-1.6
2013T1,Empregabilidade - Efeito Composição,-3.63
2013T2,Empregabilidade - Efeito Composição,-3.03
2013T3,Empregabilidade - Efeito Composição,-3.43
2013T4,Empregabilidade - Efeito Composição,-3.42
2014T1,Empregabilidade - Efeito Composição,-3.63
2014T2,Empregabilidade - Efeito Composição,-3.62
2014T3,Empregabilidade - Efeito Composição,-3.3
2014T4,Empregabilidade - Efeito Composição,-3.59
2015T1,Empregabilidade - Efeito Composição,-2.91
2015T2,Empregabilidade - Efeito Composição,-3.27
2015T3,Empregabilidade - Efeito Composição,-3.2
2015T4,Empregabilidade - Efeito Composição,-3.1
2016T1,Empregabilidade - Efeito Composição,-2.84
2016T2,Empregabilidade - Efeito Composição,-2.51
2016T3,Empregabilidade - Efeito Composição,-3.53
2016T4,Empregabilidade - Efeito Composição,-3.55
2017T1,Empregabilidade - Efeito Composição,-3.14
2017T2,Empregabilidade - Efeito Composição,-3.49
2017T3,Empregabilidade - Efeito Composição,-3.73
2017T4,Empregabilidade - Efeito Composição,-3.34
2018T1,Empregabilidade - Efeito Composição,-3.83
2018T2,Empregabilidade - Efeito Composição,-3.81
2018T3,Empregabilidade - Efeito Composição,-3.35
2018T4,Empregabilidade - Efeito Composição,-4.29
2019T1,Empregabilidade - Efeito Composição,-4.02
2019T2,Empregabilidade - Efeito Composição,-3.33
2019T3,Empregabilidade - Efeito Composição,-3.43
2019T4,Empregabilidade - Efeito Composição,-3.37
2020T1,Empregabilidade - Efeito Composição,-3.48
2020T2,Empregabilidade - Efeito Composição,-3.96
2020T3,Empregabilidade - Efeito Composição,-4.75
2020T4,Empregabilidade - Efeito Composição,-4.46
2021T1,Empregabilidade - Efeito Composição,-4.32
2021T2,Empregabilidade - Efeito Composição,-4.1
2021T3,Empregabilidade - Efeito Composição,-3.43
2021T4,Empregabilidade - Efeito Composição,-3.9
2022T1,Empregabilidade - Efeito Composição,-4.13
2022T2,Empregabilidade - Efeito Composição,-4.27
2022T3,Empregabilidade - Efeito Composição,-5.05
2022T4,Empregabilidade - Efeito Composição,-5.12
2023T1,Empregabilidade - Efeito Composição,-5.09
2023T2,Empregabilidade - Efeito Composição,-5.46
2023T3,Empregabilidade - Efeito Composição,-5.47
2023T4,Empregabilidade - Efeito Composição,-6.29
2024T1,Empregabilidade - Efeito Composição,-5.51
2024T2,Empregabilidade - Efeito Composição,-5.79
2012T1,Empregabilidade - Efeito Discriminação,1.06
2012T2,Empregabilidade - Efeito Discriminação,0.28
2012T3,Empregabilidade - Efeito Discriminação,-0.04
2012T4,Empregabilidade - Efeito Discriminação,0.09
2013T1,Empregabilidade - Efeito Discriminação,0.35
2013T2,Empregabilidade - Efeito Discriminação,-0.11
2013T3,Empregabilidade - Efeito Discriminação,0.51
2013T4,Empregabilidade - Efeito Discriminação,0.79
2014T1,Empregabilidade - Efeito Discriminação,0.98
2014T2,Empregabilidade - Efeito Discriminação,0.96
2014T3,Empregabilidade - Efeito Discriminação,0.76
2014T4,Empregabilidade - Efeito Discriminação,0.77
2015T1,Empregabilidade - Efeito Discriminação,0.09
2015T2,Empregabilidade - Efeito Discriminação,0.51
2015T3,Empregabilidade - Efeito Discriminação,0.28
2015T4,Empregabilidade - Efeito Discriminação,0.06
2016T1,Empregabilidade - Efeito Discriminação,-0.43
2016T2,Empregabilidade - Efeito Discriminação,-1.05
2016T3,Empregabilidade - Efeito Discriminação,-0.3
2016T4,Empregabilidade - Efeito Discriminação,-0.7
2017T1,Empregabilidade - Efeito Discriminação,-1.7
2017T2,Empregabilidade - Efeito Discriminação,-1.23
2017T3,Empregabilidade - Efeito Discriminação,-0.97
2017T4,Empregabilidade - Efeito Discriminação,-1.36
2018T1,Empregabilidade - Efeito Discriminação,-1.15
2018T2,Empregabilidade - Efeito Discriminação,-1.29
2018T3,Empregabilidade - Efeito Discriminação,-1.51
2018T4,Empregabilidade - Efeito Discriminação,-0.55
2019T1,Empregabilidade - Efeito Discriminação,-1.18
2019T2,Empregabilidade - Efeito Discriminação,-1.72
2019T3,Empregabilidade - Efeito Discriminação,-1.25
2019T4,Empregabilidade - Efeito Discriminação,-1.59
2020T1,Empregabilidade - Efeito Discriminação,-1.72
2020T2,Empregabilidade - Efeito Discriminação,-3.33
2020T3,Empregabilidade - Efeito Discriminação,-1.35
2020T4,Empregabilidade - Efeito Discriminação,-0.79
2021T1,Empregabilidade - Efeito Discriminação,-0.8
2021T2,Empregabilidade - Efeito Discriminação,-0.59
2021T3,Empregabilidade - Efeito Discriminação,-0.84
2021T4,Empregabilidade - Efeito Discriminação,-0.51
2022T1,Empregabilidade - Efeito Discriminação,-0.71
2022T2,Empregabilidade - Efeito Discriminação,-0.06
2022T3,Empregabilidade - Efeito Discriminação,0.42
2022T4,Empregabilidade - Efeito Discriminação,0.18
2023T1,Empregabilidade - Efeito Discriminação,-0.3
2023T2,Empregabilidade - Efeito Discriminação,0.01
2023T3,Empregabilidade - Efeito Discriminação,0.42
2023T4,Empregabilidade - Efeito Discriminação,1.18
2024T1,Empregabilidade - Efeito Discriminação,-0.27
2024T2,Empregabilidade - Efeito Discriminação,0.47
