"nonwhite","renda_media_hab","renda_media_efe","massa_hab","massa_efe","tx_desocup","pea_fac","gini_hab","gini_efe","Ano_trimestre"
1,2410.93658708729,2412.74232533057,91217685205.4151,91286005236.5272,0.0548411431423838,0.725835042504457,0.43499472829717,0.445579739542154,"2014T4"
0,4228.35603774509,4381.00747853633,145214859246.919,150457383123.92,0.0467355213590219,0.749420374453964,0.498774764859263,0.509024893824972,"2015T1"
1,2404.44449940463,2483.23124731051,90627541233.7355,93597145749.9885,0.0659921048350239,0.724789764786711,0.431836677573301,0.453570301360742,"2015T1"
1,2372.52393694767,2358.35406756025,89140548699.9723,88608157893.485,0.0708325075078409,0.729863501644628,0.433979355082556,0.445414482561318,"2015T2"
0,4217.68596781567,4213.9800240071,147191948412.773,147062615623.643,0.0494007497682568,0.7528049220732,0.502090418285661,0.508415411404712,"2015T2"
1,2354.73168701773,2328.79749326396,89002459491.507,88022217436.0148,0.0761415371796214,0.732771928488484,0.437295274325152,0.450595209091261,"2015T3"
0,4153.06050938612,4139.43611439857,145046762510.694,144570926827.673,0.0533931950107971,0.75514222971677,0.49811650328229,0.506866909967357,"2015T3"
1,2312.5515046548,2395.56988899839,87893959547.2872,91049268521.1585,0.0765921765150365,0.729451279109284,0.436027767715132,0.456160317240574,"2015T4"
0,4080.20374100534,4252.32256934161,143143541193.009,149181891275.001,0.0539831802581173,0.757095021098266,0.496653157932087,0.508459198284982,"2015T4"
1,2305.35840235389,2544.72184633172,87227673005.4641,96284449686.8862,0.0913624373235067,0.728186349642014,0.43527163642284,0.470958886638982,"2016T1"
0,4081.3252150446,4525.50243599194,141218919786.813,156588003119.078,0.0628998712597012,0.757139599018286,0.495594018877455,0.51497033362466,"2016T1"
1,2274.82501236927,2270.15162677144,86034563539.0997,85857814695.5744,0.0958451269116902,0.728660768069548,0.428088333468622,0.443468129251414,"2016T2"
0,4021.61393884208,4073.65604784345,139449497600.266,141254058173.374,0.0666214052952657,0.759587346434764,0.492795850430412,0.503891850059517,"2016T2"
1,2283.76096100163,2289.81435484602,86473011794.9057,86702219319.7925,0.101705029144065,0.726923735370752,0.429962302096101,0.447086083357135,"2016T3"
0,4064.13763693854,4102.29982733419,139746242671.521,141058457757.801,0.0694316713224437,0.757657684651595,0.491487573895938,0.501764240150806,"2016T3"
0,4160.56549384751,4314.50309628766,141578789379.314,146817091582.622,0.0704277891000871,0.76250537842084,0.500824096518045,0.51433611946959,"2016T4"
1,2287.93936981804,2348.33393744518,87845219433.8517,90164063244.0531,0.10520044417852,0.726695454558142,0.428486794276978,0.44794193697453,"2016T4"
0,4170.16543681516,4609.33815944805,141060329805.14,155915819361.768,0.0798910486559397,0.76416228292029,0.49908004433928,0.524447711801258,"2017T1"
1,2329.48709719763,2560.49335195664,87821808320.5337,96530758479.8609,0.121420201077306,0.72371386295699,0.42845796558322,0.47089709523425,"2017T1"
1,2336.22689475911,2317.8270331832,89858599175.8725,89150882904.8415,0.114568486757488,0.728380475995104,0.432673934992636,0.452458060681238,"2017T2"
0,4104.89656086187,4142.94028155891,139605150406.256,140898995274.495,0.0759085863186966,0.764165650166617,0.497933922551965,0.513603181736471,"2017T2"
1,2330.51714224138,2329.80385549803,90639739679.4355,90611998143.6356,0.108128537562171,0.729349148727589,0.43316811333716,0.454412691859034,"2017T3"
0,4131.89284527472,4192.89754562948,142085621253.488,144183422690.716,0.0726956831349418,0.766518560773218,0.499613180603774,0.514795050547036,"2017T3"
1,2398.39409423688,2469.92049370273,95456583111.477,98303348666.6803,0.101641541385709,0.729609699601307,0.445225130184554,0.467957253178611,"2017T4"
0,4164.77234769061,4318.19303558755,142167252088.093,147404368499.478,0.0704459312769026,0.767662346883383,0.50563373298246,0.5188712818981,"2017T4"
0,4179.28387724309,4617.75775720935,141064843739.261,155864807364.128,0.0775984744042845,0.765414440096804,0.504258262184521,0.528505235513876,"2018T1"
1,2412.84566191998,2637.22455738543,95047829313.511,103886656965.995,0.112929083263313,0.726622289086432,0.44285556437535,0.482560825454129,"2018T1"
0,4201.88858401027,4241.11274252257,142610341222.583,143941592758.118,0.0736143511841647,0.765192497501272,0.508007472762984,0.521719846989072,"2018T2"
1,2399.71613185244,2394.60689407811,94812838865.2497,94610972764.7591,0.108903481602423,0.725559229394601,0.443009623646503,0.464380621404416,"2018T2"
1,2372.49411889849,2380.49683252473,95256459389.5873,95577771109.3813,0.104269552750708,0.731987586153516,0.442933529076981,0.465009365208971,"2018T3"
0,4211.62115534253,4263.94871484617,144821972977.782,146621322949.898,0.0684794920279692,0.768069385044993,0.512054063934556,0.527172189180419,"2018T3"
1,2422.41021053439,2495.45843714835,98887358848.8628,101869325390.712,0.100581436318732,0.733117005232526,0.448132123619871,0.471073236549273,"2018T4"
0,4249.78139795873,4393.28191374796,145351249393.018,150259261665.961,0.0682710481289025,0.767652200395937,0.511157668326632,0.525364989302034,"2018T4"
1,2432.85937189309,2669.20592018081,97941993476.8756,107456827074.785,0.111606215274472,0.730165060455981,0.446517122567457,0.487818069068453,"2019T1"
0,4257.6496994613,4722.82734169814,145248123228.028,161117484089.512,0.0740435300267274,0.766774710146571,0.508308015652801,0.53626475501369,"2019T1"
1,2405.62889609469,2398.43498298931,98619654735.8862,98324737582.2868,0.104884371592927,0.73436470273565,0.448246192456281,0.467020324758778,"2019T2"
0,4217.38488383521,4251.93697102994,145237916677.58,146427818310.76,0.0706129608869621,0.771885273160937,0.510038938975413,0.524626060867377,"2019T2"
1,2390.57669683945,2403.26367607767,99173113707.5577,99699433250.5621,0.10310580252531,0.737056388144699,0.443720622472028,0.466804787338333,"2019T3"
0,4285.09690105996,4323.37287143528,148025689850.783,149347906605.814,0.0683858631934999,0.770430865190325,0.516656732943375,0.530527063590853,"2019T3"
1,2424.83910557489,2523.13131534037,102433234921.464,106585423407.17,0.096997215869687,0.73452406120193,0.446272788001806,0.469417939857522,"2019T4"
0,4299.18980544517,4474.28766156373,148117434703.143,154149977215.56,0.0635400501504896,0.773114632512873,0.513096847898851,0.526410666843731,"2019T4"
1,2440.85442574072,2683.19317605507,100118106953.116,110058272440.656,0.106802548048969,0.72431580935138,0.44435007275024,0.486710032091651,"2020T1"
0,4316.56197470172,4760.41201410068,148158186681.817,163392536931.253,0.0716999623254724,0.766196143133868,0.509992301294915,0.534815388005882,"2020T1"
1,2526.33726500023,2339.36669792809,92345447853.7995,85511094819.881,0.12543741604463,0.662885694800999,0.441096501077482,0.491912697903899,"2020T2"
0,4385.79909920638,4077.57262231165,141996766816.776,132017476343.964,0.0812495337667586,0.71937294040227,0.503002476341862,0.542063248476552,"2020T2"
1,2517.21930643539,2406.69145553024,92321742646.135,88268014081.2823,0.13754128191307,0.675427280023604,0.447770676679283,0.482027358548294,"2020T3"
0,4504.75821398536,4287.23303620741,143154777522.555,136242138275.085,0.0930268535523573,0.712748435886543,0.516795173858554,0.540770966119453,"2020T3"
1,2436.91869017121,2453.19798025091,92690407501.2281,93309605030.2243,0.127686234009784,0.697598675844789,0.444278121691241,0.469609899239003,"2020T4"
0,4305.92980009314,4332.74148297347,143351012789.323,144243614869.226,0.0904927030700607,0.732437850159833,0.508784646605818,0.526892530625446,"2020T4"
1,2437.10364875742,2578.00462728534,93000534158.0464,98377353594.1704,0.137338535338436,0.703910948914667,0.44565282142139,0.484633348276475,"2021T1"
0,4245.78625691036,4531.87313506683,141005496611.139,150506639600.315,0.0939724386007757,0.733907266425703,0.512583674568305,0.539122677690102,"2021T1"
1,2387.39958721653,2375.48235326946,93055612793.2771,92591105086.3629,0.128354994110637,0.708643257463014,0.447718127768894,0.47302048898564,"2021T2"
0,4095.84484995872,4122.45394490332,138331737312.478,139230424266.413,0.0929740687204445,0.744836304861668,0.505507981652045,0.526537922874013,"2021T2"
1,2331.40065231248,2345.20305163735,94945977813.7582,95508078668.7854,0.11271574291923,0.720439804879431,0.44622796218755,0.470968569901743,"2021T3"
0,3956.6425105576,3987.14371168597,136626334243.124,137679567455.137,0.0783854186580948,0.753445881005731,0.505634336999719,0.522691455835229,"2021T3"
1,2297.2551776129,2362.26505241171,96363886651.3153,99090882009.6797,0.0992271716029337,0.725540684595734,0.445408030513136,0.468614216411879,"2021T4"
0,3787.96672956638,3915.16470037743,133318242824.669,137795000718.827,0.0676577050706038,0.761763727776221,0.496444010323103,0.511433114610554,"2021T4"
1,2327.66036414346,2534.49568100545,97363879532.612,106015609477.522,0.101073670385633,0.719697905376591,0.435937042690057,0.476095935646299,"2022T1"
0,3835.34596327869,4231.32736333058,134380660793.822,148254830871.441,0.065878400765685,0.757215488133115,0.489084011296654,0.518503703824535,"2022T1"
1,2318.42994999365,2340.56897982852,100058599814.117,101014074154.209,0.0824964115084596,0.726422420488464,0.436585124851263,0.459960850865173,"2022T2"
0,3956.55960722657,4018.18927290518,142206649378.329,144421742572.54,0.0547652123046607,0.762149939992468,0.500153271812451,0.515854271428907,"2022T2"
1,2421.46295629226,2426.29860650137,105861407226.976,106072811962.556,0.0780652021455063,0.729478323492044,0.445157008660317,0.467880783009605,"2022T3"
0,4071.2824783314,4111.04827666196,147326145279.202,148765137000.649,0.0510017090849204,0.763355293026977,0.50105964454815,0.517548483156133,"2022T3"
1,2478.1290478004,2568.80317839831,108971138331.469,112958365403.941,0.0733822155200383,0.72450041771754,0.447509054705733,0.468190038765897,"2022T4"
0,4140.27181995996,4326.37387452209,149800101175.825,156533501255.51,0.0458559627405722,0.760198434944099,0.499366135678429,0.513587894161901,"2022T4"
1,2515.00577946178,2736.52468075854,109419573088.458,119057126929.827,0.0811565497840632,0.716919806811025,0.44611521047409,0.482975483853807,"2023T1"
0,4136.43064404167,4549.10705386119,147755426350.018,162496439586.952,0.0518018083227159,0.757135910866262,0.500306833457216,0.525287072299761,"2023T1"
1,2496.31607443234,2497.51583415318,109330921963.928,109383467728.368,0.0750783481388422,0.717781864396971,0.441958372834051,0.460011031100294,"2023T2"
0,4149.68178661149,4211.71019479684,150177173960.007,152421984893.84,0.0469002953355434,0.759189891366684,0.498161074910968,0.513762950846285,"2023T2"
1,2518.47928530438,2542.56627605829,111863449677.942,112933323031.205,0.070700147509219,0.722107206271924,0.442906704261986,0.46234991498568,"2023T3"
0,4235.85374217816,4301.10016311748,154440182730.238,156819081952.377,0.0453027967906583,0.761488639357028,0.499578698147161,0.513590175445643,"2023T3"
1,2543.07871623754,2631.80930035688,115143629071.314,119161106548.47,0.0671585558344157,0.727327703475248,0.446256189359701,0.465521597048792,"2023T4"
0,4278.28540619718,4432.33612048679,156892939454.532,162542274899.745,0.0457419599699197,0.768164067803136,0.501467684805903,0.512991829438761,"2023T4"
1,2575.97761004008,2824.37027438586,115738879687.445,126899181928.392,0.0719811013962127,0.721824828854673,0.438974303091527,0.480318810186873,"2024T1"
0,4349.65365084535,4759.03903989104,158707122884.807,173644490882.807,0.0468501826592928,0.766428990507059,0.500312233372824,0.521308702311217,"2024T1"
1,2616.60936470483,2639.12137386974,120368272179.779,121403861092.296,0.06129889155639,0.724576861649721,0.438252493073378,0.458388774422929,"2024T2"
0,4443.32822948032,4506.89431712093,162611580375.178,164937895568.578,0.043428760204825,0.769192695108832,0.502772347488644,0.516430074954769,"2024T2"
