"renda_media_hab","renda_media_efe","massa_hab","massa_efe","tx_desocup","pea_fac","gini_hab","gini_efe","Ano_trimestre","gender_race"
3014.89634178152,3307.94856850321,231744540326.434,254270440348.962,0.0853755875660855,0.735962121733947,0.479597088138689,0.513298944897542,"2022T1","Brasil"
3062.775294129,3102.85836813488,242265249192.446,245435816726.75,0.0701009250670194,0.741969302655846,0.487676133652712,0.506398441753845,"2022T2","Brasil"
3168.62211940104,3189.27670003802,253187552506.178,254837948963.206,0.0660042688345963,0.744196794389912,0.491192505392974,0.51009837456877,"2022T3","Brasil"
3228.41075238924,3362.16049998979,258771239507.294,269491866659.452,0.0611664711227989,0.73992007703274,0.490728471813782,0.50759275301607,"2022T4","Brasil"
3246.04420081281,3553.74870732174,257174999438.476,281553566516.779,0.0681571750261565,0.73418925168583,0.489496095873619,0.51935523823704,"2023T1","Brasil"
3244.3803406715,3273.10198375107,259508095923.935,261805452622.208,0.0625537562086971,0.735615403631693,0.487169572654238,0.503781266845181,"2023T2","Brasil"
3292.68749871057,3335.3295394602,266303632408.179,269752404983.582,0.0594318339039237,0.739065474935501,0.489318631225615,0.505397420416557,"2023T3","Brasil"
3319.57657684588,3437.53765069613,272036568525.846,281703381448.215,0.0577017658134752,0.74481137697926,0.491410222697596,0.505848929449712,"2023T4","Brasil"
3370.85274735258,3691.39450274321,274446002572.252,300543672811.199,0.060894006255132,0.740846159715074,0.487821932132647,0.516906420529267,"2024T1","Brasil"
3425.97183111892,3466.67362900949,282979852554.957,286341756660.875,0.0534727569068719,0.743462536989211,0.488603852580127,0.504906506110274,"2024T2","Brasil"
