Ano_trimestre,massa_wg_perdida_hn,massa_wg_composicao_hn,massa_wg_discriminacao_hn,massa_emp_perdida_hn,massa_emp_composicao_hn,massa_emp_discriminacao_hn,total_perdido_hn,massa_wg_perdida_mn,massa_wg_composicao_mn,massa_wg_discriminacao_mn,massa_emp_perdida_mn,massa_emp_composicao_mn,massa_emp_discriminacao_mn,total_perdido_mn,composicao_hn_wg,discriminacao_hn_wg,penalidade_salarial_hn,composicao_hn_emp,discriminacao_hn_emp,penalidade_emp_hn,composicao_mn_wg,discriminacao_mn_wg,penalidade_salarial_mn,composicao_mn_emp,discriminacao_mn_emp,penalidade_emp_mn
2016T2,-43.61,-36.35,-7.25,-4.94,-6.04,1.11,-45.88,-20.34,-16.53,-3.8,-7.19,-8.24,1.05,-22.83,-1285.05,-256.42,-1541.47,-3.84,0.7,-3.14,-867.5,-199.51,-1067,-6.53,0.83,-5.7
2016T3,-43.41,-36.06,-7.35,-6.31,-8.02,1.7,-45.88,-20.57,-16.7,-3.87,-7.44,-9.07,1.63,-22.83,-1284.06,-261.82,-1545.88,-5.02,1.07,-3.96,-878.28,-203.35,-1081.63,-7.09,1.27,-5.81
2016T4,-45.47,-37.85,-7.62,-7.48,-8.76,1.28,-45.88,-21.72,-17.25,-4.47,-8.18,-9.99,1.81,-22.83,-1336.49,-269.01,-1605.49,-5.34,0.78,-4.56,-884.54,-229.3,-1113.84,-7.54,1.37,-6.18
2017T1,-44.98,-37.56,-7.42,-7.96,-8.72,0.76,-45.88,-21.65,-17.45,-4.2,-9.29,-10.35,1.06,-22.83,-1344.43,-265.73,-1610.16,-5.2,0.45,-4.75,-917.36,-220.83,-1138.2,-7.61,0.78,-6.83
2017T2,-46.65,-38.99,-7.66,-8.26,-9.52,1.26,-45.88,-21.88,-17.8,-4.08,-8.52,-10.58,2.05,-22.83,-1375.29,-270.32,-1645.61,-5.57,0.74,-4.83,-901.5,-206.72,-1108.22,-7.8,1.52,-6.29
2017T3,-48.36,-41.19,-7.17,-8.57,-9.67,1.1,-45.88,-22.71,-18.41,-4.31,-8.24,-10.7,2.46,-22.83,-1442.07,-251.04,-1693.11,-5.59,0.64,-4.96,-918.08,-214.83,-1132.92,-7.83,1.8,-6.03
2017T4,-47.27,-40.55,-6.73,-8.59,-9.34,0.76,-45.88,-22.7,-18.46,-4.24,-8.28,-10.67,2.39,-22.83,-1393.57,-231.17,-1624.75,-5.4,0.44,-4.97,-896.37,-205.85,-1102.22,-7.71,1.73,-5.98
2018T1,-47.67,-40.95,-6.73,-8.83,-9.99,1.16,-45.88,-22.79,-18.95,-3.84,-8.83,-11.07,2.24,-22.83,-1414.36,-232.31,-1646.67,-5.66,0.66,-5,-938.8,-190.36,-1129.16,-7.82,1.59,-6.24
2018T2,-46.98,-40.43,-6.55,-9,-10.32,1.32,-45.88,-23.11,-18.47,-4.64,-8.92,-11.25,2.33,-22.83,-1399.07,-226.59,-1625.66,-5.87,0.75,-5.12,-908.25,-228.3,-1136.56,-7.97,1.65,-6.32
2018T3,-49.18,-41.9,-7.28,-8.61,-10.03,1.43,-45.88,-23.48,-18.95,-4.53,-8.72,-10.39,1.67,-22.83,-1425.64,-247.6,-1673.24,-5.66,0.8,-4.85,-918.97,-219.59,-1138.56,-7.39,1.19,-6.2
2018T4,-49.31,-41.7,-7.61,-8.19,-10.65,2.46,-45.88,-23.98,-19.37,-4.61,-8.77,-11.24,2.47,-22.83,-1402.41,-255.97,-1658.38,-5.94,1.37,-4.57,-920.71,-219.36,-1140.06,-7.85,1.72,-6.13
2019T1,-50.15,-42.76,-7.39,-9.27,-10.92,1.65,-45.88,-24.05,-19.26,-4.79,-9.59,-10.96,1.37,-22.83,-1450.1,-250.75,-1700.85,-5.97,0.9,-5.07,-936.15,-232.84,-1168.99,-7.53,0.94,-6.59
2019T2,-50.2,-42.64,-7.56,-8.78,-9.98,1.2,-45.88,-24.83,-19.79,-5.04,-9.27,-10.8,1.53,-22.83,-1430.68,-253.68,-1684.36,-5.51,0.66,-4.85,-935.03,-238.1,-1173.13,-7.48,1.06,-6.42
2019T3,-52.2,-44.44,-7.77,-8.23,-10.18,1.95,-45.88,-24.72,-19.59,-5.13,-8.34,-10.16,1.82,-22.83,-1471.35,-257.12,-1728.47,-5.53,1.06,-4.47,-917.49,-240.37,-1157.86,-7.03,1.26,-5.77
2019T4,-53.1,-45.77,-7.33,-7.88,-10.14,2.26,-45.88,-25.83,-20.8,-5.03,-9.41,-10.95,1.54,-22.83,-1483.35,-237.55,-1720.9,-5.41,1.2,-4.21,-961.75,-232.6,-1194.35,-7.36,1.04,-6.32
2020T1,-50.72,-43.22,-7.5,-8.04,-10.61,2.58,-45.88,-24.84,-19.92,-4.93,-9.18,-10.5,1.32,-22.83,-1443.73,-250.39,-1694.13,-5.71,1.39,-4.33,-961.63,-237.83,-1199.47,-7.05,0.89,-6.16
2020T2,-46.17,-39.35,-6.82,-11.89,-12.19,0.31,-45.88,-21.87,-17.29,-4.58,-11.14,-11.42,0.28,-22.83,-1483.91,-257.19,-1741.1,-6.31,0.16,-6.16,-974.42,-258.01,-1232.43,-7.27,0.18,-7.09
2020T3,-47.76,-40.78,-6.98,-9.07,-10.74,1.66,-45.88,-22.45,-17.82,-4.64,-9.47,-11.16,1.69,-22.83,-1514.62,-259.1,-1773.72,-5.61,0.87,-4.74,-1019.89,-265.47,-1285.36,-7.06,1.07,-5.99
2020T4,-47.19,-41.25,-5.95,-7.27,-9.78,2.51,-45.88,-22.59,-17.87,-4.72,-7.79,-9.64,1.85,-22.83,-1482.06,-213.66,-1695.72,-5.33,1.37,-3.96,-970.24,-256.28,-1226.52,-6.39,1.23,-5.16
2021T1,-46.19,-40.36,-5.83,-6.81,-9.44,2.63,-45.88,-20.9,-16.72,-4.18,-7.98,-9.72,1.74,-22.83,-1443.24,-208.37,-1651.6,-5.23,1.46,-3.77,-912.4,-228.12,-1140.52,-6.64,1.19,-5.45
2021T2,-44.39,-37.23,-7.16,-5.11,-8.19,3.09,-45.88,-20.72,-16.29,-4.43,-7.49,-9.51,2.02,-22.83,-1297.85,-249.52,-1547.37,-4.69,1.77,-2.92,-855.64,-233,-1088.64,-6.67,1.42,-5.25
2021T3,-43.83,-37.65,-6.18,-4.25,-7.42,3.17,-45.88,-21.07,-16.74,-4.33,-7.29,-9.25,1.96,-22.83,-1254.5,-205.8,-1460.3,-4.39,1.87,-2.51,-831.05,-214.86,-1045.91,-6.73,1.43,-5.3
2021T4,-44.06,-37.98,-6.07,-4.72,-8.38,3.66,-45.88,-22.06,-17.9,-4.16,-7.49,-9.2,1.7,-22.83,-1235.21,-197.53,-1432.75,-5.03,2.2,-2.83,-852.49,-198.33,-1050.83,-6.75,1.25,-5.5
2022T1,-45.55,-39.23,-6.32,-5.91,-8.99,3.08,-45.88,-21.98,-17.81,-4.17,-7.49,-9.32,1.83,-22.83,-1284.45,-206.96,-1491.42,-5.24,1.79,-3.45,-846.81,-198.09,-1044.9,-6.69,1.32,-5.37
2022T2,-48.1,-40.63,-7.47,-4.6,-7.89,3.3,-45.88,-23.33,-19.26,-4.07,-6.92,-9.1,2.18,-22.83,-1297.28,-238.42,-1535.7,-4.52,1.89,-2.63,-875.62,-184.95,-1060.58,-6.49,1.55,-4.94
2022T3,-50.2,-42.84,-7.37,-4.56,-8.81,4.25,-45.88,-25.49,-21.19,-4.3,-7.58,-10.16,2.58,-22.83,-1353.42,-232.78,-1586.2,-4.83,2.33,-2.5,-951.73,-193.37,-1145.11,-6.85,1.74,-5.11
2022T4,-51.22,-43.26,-7.96,-4.94,-9.52,4.58,-45.88,-26.13,-21.36,-4.77,-8.03,-10.88,2.85,-22.83,-1358.96,-250.12,-1609.08,-5.09,2.45,-2.64,-951,-212.44,-1163.44,-7.15,1.88,-5.28
2023T1,-49.11,-42.16,-6.96,-6.18,-9.87,3.69,-45.88,-25.17,-20.49,-4.68,-8.66,-11.33,2.67,-22.83,-1346.44,-222.22,-1568.66,-5.29,1.98,-3.31,-927.62,-211.69,-1139.31,-7.36,1.73,-5.62
2023T2,-49.9,-42.44,-7.46,-5.59,-10.52,4.93,-45.88,-26.46,-21.73,-4.73,-8.69,-11.37,2.68,-22.83,-1345.29,-236.48,-1581.77,-5.62,2.63,-2.99,-971.77,-211.69,-1183.46,-7.28,1.72,-5.57
2023T3,-52.23,-44.39,-7.84,-4.55,-9.35,4.79,-45.88,-27.75,-22.9,-4.85,-8.33,-11.23,2.9,-22.83,-1390.94,-245.73,-1636.67,-4.91,2.52,-2.39,-1011.82,-214.25,-1226.07,-7.04,1.82,-5.22
2023T4,-53.46,-46.14,-7.32,-4.57,-10.21,5.64,-45.88,-28.06,-22.7,-5.36,-8.54,-12.32,3.78,-22.83,-1417.78,-224.92,-1642.7,-5.28,2.92,-2.36,-986.11,-232.88,-1218.99,-7.69,2.36,-5.33
2024T1,-55.38,-47.49,-7.89,-5.7,-9.75,4.05,-45.88,-28.76,-23.18,-5.58,-9.17,-12.57,3.4,-22.83,-1472.08,-244.71,-1716.79,-4.92,2.04,-2.87,-1015.84,-244.64,-1260.48,-7.59,2.05,-5.54
