Ano_trimestre,Decomposição,Perda
2022T3,Salários - Efeito Composição,31.9
2022T4,Salários - Efeito Composição,32.28
2023T1,Salários - Efeito Composição,30.89
2023T2,Salários - Efeito Composição,31.95
2023T3,Salários - Efeito Composição,33.31
2023T4,Salários - Efeito Composição,33.73
2024T1,Salários - Efeito Composição,34.64
2012T1,Empregabilidade - Efeito Composição,2.83
2012T2,Empregabilidade - Efeito Composição,3.61
2012T3,Empregabilidade - Efeito Composição,3.74
2012T4,Empregabilidade - Efeito Composição,3.66
2013T1,Empregabilidade - Efeito Composição,3.96
2013T2,Empregabilidade - Efeito Composição,3.8
2013T3,Empregabilidade - Efeito Composição,3.56
2013T4,Empregabilidade - Efeito Composição,3.23
2014T1,Empregabilidade - Efeito Composição,3.26
2014T2,Empregabilidade - Efeito Composição,3.28
2014T3,Empregabilidade - Efeito Composição,3.1
2014T4,Empregabilidade - Efeito Composição,3.43
2015T1,Empregabilidade - Efeito Composição,3.39
2015T2,Empregabilidade - Efeito Composição,3.34
2015T3,Empregabilidade - Efeito Composição,3.51
2015T4,Empregabilidade - Efeito Composição,3.64
2016T1,Empregabilidade - Efeito Composição,3.94
2016T2,Empregabilidade - Efeito Composição,4.28
2016T3,Empregabilidade - Efeito Composição,4.6
2016T4,Empregabilidade - Efeito Composição,5.04
2017T1,Empregabilidade - Efeito Composição,5.74
2017T2,Empregabilidade - Efeito Composição,5.57
2017T3,Empregabilidade - Efeito Composição,5.51
2017T4,Empregabilidade - Efeito Composição,5.52
2018T1,Empregabilidade - Efeito Composição,5.84
2018T2,Empregabilidade - Efeito Composição,5.94
2018T3,Empregabilidade - Efeito Composição,5.66
2018T4,Empregabilidade - Efeito Composição,5.64
2019T1,Empregabilidade - Efeito Composição,6.06
2019T2,Empregabilidade - Efeito Composição,5.83
2019T3,Empregabilidade - Efeito Composição,5.44
2019T4,Empregabilidade - Efeito Composição,5.73
2020T1,Empregabilidade - Efeito Composição,6.04
2020T2,Empregabilidade - Efeito Composição,8.08
2020T3,Empregabilidade - Efeito Composição,7.02
2020T4,Empregabilidade - Efeito Composição,6.19
2021T1,Empregabilidade - Efeito Composição,5.96
2021T2,Empregabilidade - Efeito Composição,5.31
2021T3,Empregabilidade - Efeito Composição,4.9
2021T4,Empregabilidade - Efeito Composição,5.09
2022T1,Empregabilidade - Efeito Composição,5.58
2022T2,Empregabilidade - Efeito Composição,5.01
2022T3,Empregabilidade - Efeito Composição,5.32
2022T4,Empregabilidade - Efeito Composição,5.67
2023T1,Empregabilidade - Efeito Composição,6.1
2023T2,Empregabilidade - Efeito Composição,6.19
2023T3,Empregabilidade - Efeito Composição,5.76
2023T4,Empregabilidade - Efeito Composição,5.84
2024T1,Empregabilidade - Efeito Composição,6.51
2012T1,Salários - Efeito Discriminação,0
2012T2,Salários - Efeito Discriminação,0
2012T3,Salários - Efeito Discriminação,0
2012T4,Salários - Efeito Discriminação,0
2013T1,Salários - Efeito Discriminação,0
2013T2,Salários - Efeito Discriminação,0
2013T3,Salários - Efeito Discriminação,0
2013T4,Salários - Efeito Discriminação,0
2014T1,Salários - Efeito Discriminação,0
2014T2,Salários - Efeito Discriminação,0
2014T3,Salários - Efeito Discriminação,0
2014T4,Salários - Efeito Discriminação,0
2015T1,Salários - Efeito Discriminação,0
2015T2,Salários - Efeito Discriminação,0
2015T3,Salários - Efeito Discriminação,0
2015T4,Salários - Efeito Discriminação,0
2016T1,Salários - Efeito Discriminação,0
2016T2,Salários - Efeito Discriminação,0
2016T3,Salários - Efeito Discriminação,0
2016T4,Salários - Efeito Discriminação,0
2017T1,Salários - Efeito Discriminação,0
2017T2,Salários - Efeito Discriminação,0
2017T3,Salários - Efeito Discriminação,0
2017T4,Salários - Efeito Discriminação,0
2018T1,Salários - Efeito Discriminação,0
2018T2,Salários - Efeito Discriminação,0
2018T3,Salários - Efeito Discriminação,0
2018T4,Salários - Efeito Discriminação,0
2019T1,Salários - Efeito Discriminação,0
2019T2,Salários - Efeito Discriminação,0
2019T3,Salários - Efeito Discriminação,0
2019T4,Salários - Efeito Discriminação,0
2020T1,Salários - Efeito Discriminação,0
2020T2,Salários - Efeito Discriminação,0
2020T3,Salários - Efeito Discriminação,0
2020T4,Salários - Efeito Discriminação,0
2021T1,Salários - Efeito Discriminação,0
2021T2,Salários - Efeito Discriminação,0
2021T3,Salários - Efeito Discriminação,0
2021T4,Salários - Efeito Discriminação,0
2022T1,Salários - Efeito Discriminação,0
2022T2,Salários - Efeito Discriminação,0
2022T3,Salários - Efeito Discriminação,0
2022T4,Salários - Efeito Discriminação,0
2023T1,Salários - Efeito Discriminação,0
2023T2,Salários - Efeito Discriminação,0
2023T3,Salários - Efeito Discriminação,0
2023T4,Salários - Efeito Discriminação,0
2024T1,Salários - Efeito Discriminação,0
2012T1,Empregabilidade - Efeito Discriminação,0
2012T2,Empregabilidade - Efeito Discriminação,0
2012T3,Empregabilidade - Efeito Discriminação,0
2012T4,Empregabilidade - Efeito Discriminação,0
2013T1,Empregabilidade - Efeito Discriminação,0
2013T2,Empregabilidade - Efeito Discriminação,0
2013T3,Empregabilidade - Efeito Discriminação,0
2013T4,Empregabilidade - Efeito Discriminação,0
2014T1,Empregabilidade - Efeito Discriminação,0
2014T2,Empregabilidade - Efeito Discriminação,0
2014T3,Empregabilidade - Efeito Discriminação,0
2014T4,Empregabilidade - Efeito Discriminação,0
2015T1,Empregabilidade - Efeito Discriminação,0
2015T2,Empregabilidade - Efeito Discriminação,0
2015T3,Empregabilidade - Efeito Discriminação,0
2015T4,Empregabilidade - Efeito Discriminação,0
2016T1,Empregabilidade - Efeito Discriminação,0
2016T2,Empregabilidade - Efeito Discriminação,0
2016T3,Empregabilidade - Efeito Discriminação,0
2016T4,Empregabilidade - Efeito Discriminação,0
2017T1,Empregabilidade - Efeito Discriminação,0
2017T2,Empregabilidade - Efeito Discriminação,0
2017T3,Empregabilidade - Efeito Discriminação,0
2017T4,Empregabilidade - Efeito Discriminação,0
2018T1,Empregabilidade - Efeito Discriminação,0
2018T2,Empregabilidade - Efeito Discriminação,0
2018T3,Empregabilidade - Efeito Discriminação,0
2018T4,Empregabilidade - Efeito Discriminação,0
2019T1,Empregabilidade - Efeito Discriminação,0
2019T2,Empregabilidade - Efeito Discriminação,0
2019T3,Empregabilidade - Efeito Discriminação,0
2019T4,Empregabilidade - Efeito Discriminação,0
2020T1,Empregabilidade - Efeito Discriminação,0
2020T2,Empregabilidade - Efeito Discriminação,0
2020T3,Empregabilidade - Efeito Discriminação,0
2020T4,Empregabilidade - Efeito Discriminação,0
2021T1,Empregabilidade - Efeito Discriminação,0
2021T2,Empregabilidade - Efeito Discriminação,0
2021T3,Empregabilidade - Efeito Discriminação,0
2021T4,Empregabilidade - Efeito Discriminação,0
2022T1,Empregabilidade - Efeito Discriminação,0
2022T2,Empregabilidade - Efeito Discriminação,0
2022T3,Empregabilidade - Efeito Discriminação,0
2022T4,Empregabilidade - Efeito Discriminação,0
2023T1,Empregabilidade - Efeito Discriminação,0
2023T2,Empregabilidade - Efeito Discriminação,0
2023T3,Empregabilidade - Efeito Discriminação,0
2023T4,Empregabilidade - Efeito Discriminação,0
2024T1,Empregabilidade - Efeito Discriminação,0
